recipe_id,recipe_name,category,servings,prep_time,cook_time,description,ingredients,instructions
108,Paper Roast,Vegetarian,1,5,8,Ultra-thin crispy dosa,"Oil, Coconut Chutni(Cooked), Tomato Chutni(Cooked), Sambhar, Dosa batter",1. Spread batter very thin\n2. Cook till crispy\n3. Serve with accompaniments
109,Paper Roast With Chicken Gravy,Non-Vegetarian,1,10,22,Paper roast served with chicken gravy,"Oil, Chicken Gravy, Dosa batter",1. Prepare paper roast\n2. Heat chicken gravy\n3. Serve together
110,Paper Roast With Fish Kolambu(Parai Fish),Non-Vegetarian,1,12,25,Paper roast served with fish kolambu,"Oil, Fish Kolambu(Parai Fish), Dosa batter",1. Prepare paper roast\n2. Heat fish kolambu\n3. Serve together
111,Plain Bread Omelette,Non-Vegetarian,1,4,8,Simple bread omelette,"Bread, Eggs, Oil, Pepper, Salt",1. Beat eggs with spices\n2. Dip bread and cook\n3. Serve hot
112,Plain Kuli Paniyaram,Vegetarian,2,10,15,Plain round dosa balls,"Chicken gravy, Oil, Dosa batter",1. Pour batter in paniyaram pan\n2. Cook till golden\n3. Serve with gravy
113,Plain Kuli Paniyaram With Chicken Gravy,Non-Vegetarian,2,15,28,Plain paniyaram served with chicken gravy,"Chicken Gravy, Oil, Dosa batter",1. Prepare plain paniyaram\n2. Heat chicken gravy\n3. Serve together
114,Plain Kuli Paniyaram With Fish Kolambu(Parai Fish),Non-Vegetarian,2,18,32,Plain paniyaram served with fish kolambu,"Fish Kolambu(Parai Fish), Oil, Dosa batter",1. Prepare plain paniyaram\n2. Heat fish kolambu\n3. Serve together
115,Plain Rice,Vegetarian,2,3,25,Simple cooked rice,Cooked rice,1. Cook rice in water\n2. Serve hot
116,Plain Rice with Chicken Gravy,Non-Vegetarian,2,15,35,Plain rice served with chicken gravy,"Cooked rice, Chicken gravy",1. Cook rice\n2. Heat chicken gravy\n3. Serve together
117,Plain Rice with Fish Kolambu(Parai Fish),Non-Vegetarian,2,18,38,Plain rice served with fish kolambu,"Fish Kolambu(Parai Fish), Cooked rice",1. Cook rice\n2. Heat fish kolambu\n3. Serve together
118,Plain Uttapam,Vegetarian,1,6,10,Simple thick uttapam,"Dosa batter, Oil, Tomato Chutni(Cooked), Coconut Chutni(Cooked), Sambhar",1. Pour thick dosa batter\n2. Cook till golden\n3. Serve with accompaniments
119,Podi Idli,Vegetarian,2,12,18,Idlis with spiced powder tempering,"Urad Dal, kadalai parupu, Curry Leaves, Mustard Urad Dal, Idli podi, Oil, Dosa batter",1. Steam idlis\n2. Prepare podi tempering\n3. Mix and serve
120,Sambar,Vegetarian,4,30,50,Traditional South Indian lentil curry,"Fennel Seed, Curry Leaves, Coriander, perugayam, Green Chilli, Mustard Urad Dal, sambhar podi, Garlic, kolambu molaga thool, toovaram parupu, oil, Pasiparupu, tomato, onion, Bringal",1. Cook lentils with vegetables\n2. Prepare spice paste\n3. Combine and simmer
121,Sweet Kuli Paniyaram,Vegetarian,2,12,18,Sweet paniyaram with jaggery,"Cardamon, Coconut, Oil, Coconut Chutni(Cooked), Tomato Chutni(Cooked), vellam(jaggery), Dosa batter",1. Mix batter with jaggery\n2. Cook in paniyaram pan\n3. Serve with chutneys
122,Sweet Kuli Paniyaram With Chicken Gravy,Non-Vegetarian,2,18,32,Sweet paniyaram served with chicken gravy,"Cardamon, Coconut, Oil, Chicken Gravy, vellam(jaggery), Dosa batter",1. Prepare sweet paniyaram\n2. Heat chicken gravy\n3. Serve together
123,Sweet Kuli Paniyaram With Fish Kolambu(Parai Fish),Non-Vegetarian,2,22,35,Sweet paniyaram served with fish kolambu,"Cardamon, Coconut, Oil, Fish Kolambu(Parai Fish), vellam(jaggery), Dosa batter",1. Prepare sweet paniyaram\n2. Heat fish kolambu\n3. Serve together
124,Tea(125ml),Beverage,1,2,4,Small cup of tea,"Tea powder, Sugar, Milk",1. Boil water with tea\n2. Add milk and sugar\n3. Serve hot
125,Tea(250ml),Beverage,1,3,5,Regular cup of tea,"Tea powder, Sugar, Milk",1. Boil water with tea\n2. Add milk and sugar\n3. Serve hot
126,Tea(500ml),Beverage,2,4,6,Large serving of tea,"Tea powder, Sugar, Milk",1. Boil water with tea\n2. Add milk and sugar\n3. Serve hot
127,Tea(750ml),Beverage,3,5,8,Extra large serving of tea,"Tea powder, Sugar, Milk",1. Boil water with tea\n2. Add milk and sugar\n3. Serve hot
128,Tomato Chutney,Vegetarian,4,18,28,Spicy tomato chutney with aromatic spices,"ginger, Mustard Urad Dal, garlic, Curry Leaves, green chilli, Salt, Dry Chilli, Oil, Tomato, Onion",1. Sauté spices and aromatics\n2. Add tomatoes and onions\n3. Cook till thick consistency
129,Tomato Dosa,Vegetarian,1,6,10,Dosa with tomato topping,"Coconut Chutni(Cooked), Tomato Chutni(Cooked), Tomato, Sambhar, Dosa batter",1. Spread dosa batter\n2. Add tomato pieces\n3. Cook and serve with accompaniments
130,Tomato Dosa With Chicken Gravy,Non-Vegetarian,1,12,25,Tomato dosa served with chicken gravy,"Chicken Gravy, Tomato, Sambhar, Dosa batter",1. Prepare tomato dosa\n2. Heat chicken gravy\n3. Serve together
131,Tomato Dosa With Fish Kolambu(Parai Fish),Non-Vegetarian,1,15,28,Tomato dosa served with fish kolambu,"Fish Kolambu(Parai Fish), Tomato, Sambhar, Dosa batter",1. Prepare tomato dosa\n2. Heat fish kolambu\n3. Serve together
132,Tomato Rice,Vegetarian,2,25,35,Flavorful rice cooked with tomatoes and spices,"Mustard Urad Dal, Fennel Seed, green chilli, Coriander, Ginger, garlic, Curry Leaves, Pasiparupu, kadalai parupu, cooked rice, oil, onion, Tomato",1. Cook rice separately\n2. Prepare tomato tempering\n3. Mix and serve hot
133,Tomato Uttapam,Vegetarian,1,8,12,Thick uttapam with tomato and coriander,"Tomato, Dosa batter, Oil, Tomato Chutni(Cooked), Coconut Chutni(Cooked), Sambhar, Coriander",1. Pour thick dosa batter\n2. Add tomatoes and coriander\n3. Cook and serve with accompaniments
